NO2 Mean,O3 Mean,SO2 Mean,CO Mean
32.11775333333333,0.009472,4.9075245,0.5566144999999999
18.509503,0.022361333333333334,2.6230935,0.3714435
8.414855333333332,0.029500000000000002,1.3535673333333331,0.27075166666666667
6.045289999999999,0.024680666666666667,0.6808273333333333,0.142923
13.848550666666666,0.01856966666666667,1.1415933333333335,0.2447351666666667
11.041666666666666,0.022986333333333334,3.1494695,0.2592568333333333
5.689613666666666,0.025500333333333333,0.7181073333333333,0.22489616666666667
15.631642333333332,0.017819666666666668,1.734459166666667,0.33606949999999997
23.10277766666667,0.008624666666666664,1.3180525,0.3799333333333334
20.868874666666667,0.017527666666666664,2.2273723333333333,0.36352133333333336
8.164251000000002,0.03223633333333333,3.453989666666667,0.2744501666666667
5.216787666666668,0.024153000000000004,0.6687758333333335,0.2054288333333333
6.745169,0.014485999999999999,0.42291666666666666,0.22258616666666664
6.711956666666666,0.02045866666666667,0.4756986666666667,0.22494233333333338
16.68599033333333,0.008745666666666667,1.0160713333333333,0.33866883333333336
12.466666666666669,0.0026943333333333333,0.8780235,0.2996636666666667
14.310869333333336,0.011041333333333334,0.6899586666666666,0.33595916666666664
13.172704999999999,0.010895999999999998,0.5369565,0.25442766666666666
13.682971333333333,0.008235999999999999,0.6538303333333334,0.31153616666666667
16.410024333333336,0.0030833333333333338,0.9321428333333333,0.40539149999999996
18.00785033333334,0.006888999999999999,3.0263026666666666,0.48553516666666674
23.536232000000002,0.007625333333333334,1.959498,0.5333493333333332
18.940351,0.011819666666666668,1.3496418333333333,0.4047706666666666
15.235507333333333,0.018069333333333337,1.1804691666666667,0.29929333333333336
15.713768,0.016832999999999997,1.4517550000000001,0.30974500000000005
14.450482999999993,0.01587533333333333,1.4573714999999998,0.2670061666666666
12.321255666666671,0.01566633333333333,0.8132461666666667,0.268273
8.479469,0.017458,1.034592666666667,0.2541941666666666
8.689009666666665,0.023115999999999998,0.5386216666666668,0.22493033333333343
8.044444333333333,0.004014000000000001,0.8678916666666666,0.20907900000000004
11.216183666666666,0.012041666666666666,0.8551890000000001,0.30086066666666667
6.802174000000002,0.01586133333333334,1.8184868333333333,0.19765983333333334
6.276570333333335,0.023444333333333334,0.6104553333333332,0.18792016666666667
7.766908333333333,0.017263999999999998,0.8561853333333334,0.20932466666666663
11.866545666666667,0.018777999999999996,5.354438333333333,0.30146683333333335
7.556159333333333,0.022291666666666668,0.5755735000000001,0.20395083333333333
17.830555666666662,0.009736333333333333,0.7531313333333333,0.3255788333333333
12.651483333333333,0.014485999999999999,0.6275361666666666,0.31358816666666667
10.868357666666666,0.015902666666666666,1.599676333333333,0.2668915
10.513889,0.015222000000000005,2.7394193333333328,0.27655900000000005
9.025966333333331,0.012916666666666668,0.6316598333333334,0.23989533333333335
3.202295000000001,0.020652666666666663,0.5874999999999999,0.17354816666666664
6.837560333333332,0.018791333333333333,0.6702208333333334,0.2192336666666667
6.599999999999999,0.015749666666666672,0.7189441666666667,0.23038283333333331
9.000603666666665,0.014457999999999999,0.7771781666666667,0.22221066666666667
5.904762000000001,0.022526333333333332,0.6563706666666668,0.19742116666666668
4.673309000000001,0.026111,0.5904201666666666,0.186787
6.946255666666665,0.022583000000000002,0.7848516666666666,0.20671566666666663
5.602657,0.026097,0.7186594999999999,0.20216666666666663
7.199879,0.024903000000000005,0.38992849999999996,0.20762700000000003
18.933333333333334,0.012472333333333334,3.568318666666666,0.296328
25.14613566666667,0.007222333333333335,4.556819833333333,0.3942448333333333
32.66468999999999,0.006874666666666667,2.9039983333333326,0.6211856666666667
28.288043333333334,0.007477999999999999,2.661758166666666,0.4850223333333334
10.654589,0.015805666666666662,0.34463416666666674,0.270331
5.069444333333334,0.024207999999999997,0.7507591666666668,0.2166348333333333
8.506038333333333,0.02365266666666667,0.7865641666666666,0.2145498333333333
8.8,0.023722333333333335,0.8065045,0.2148386666666667
12.521428666666665,0.021263999999999995,0.8849336666666666,0.22227983333333334
15.648147999999999,0.022319333333333333,2.539794666666667,0.31360366666666667
12.459595666666667,0.023708000000000003,2.3994823333333337,0.4220759999999999
3.152174,0.023139000000000003,3.1623834999999993,0.20901083333333334
1.7536233333333333,0.02515266666666667,0.9559006666666668,0.19585583333333334
4.501811333333333,0.02255566666666667,0.8160626666666667,0.2134385
11.03055566666667,0.015513666666666667,3.671739,0.21412300000000004
16.60606033333333,0.01323633333333333,2.044244666666667,0.3655616666666666
14.122474333333335,0.01433333333333333,3.1728433333333332,0.30015183333333334
13.279040333333333,0.022013999999999995,1.7900663333333335,0.3300538333333333
3.317028666666667,0.02825033333333334,0.5527433333333333,0.19998766666666667
10.309179,0.024819666666666667,1.2185515000000002,0.3159713333333333
12.364899000000003,0.02630566666666667,5.1123965,0.3367138333333333
4.402777666666666,0.021180666666666667,0.5324446666666667,0.207896
7.319530666666666,0.01808366666666666,0.5451991666666667,0.21917433333333333
7.8154763333333355,0.019805666666666662,1.4492958333333332,0.26187800000000006
9.083333333333334,0.01944433333333333,4.577721666666666,0.25575333333333333
10.52415433333333,0.024027999999999997,3.2552621666666663,0.33022283333333335
5.884661666666666,0.03330533333333333,2.9077378333333335,0.3180331666666667
12.433575,0.015332999999999998,1.2264233333333332,0.41053366666666663
12.866666666666665,0.019971999999999997,1.1344245,0.4400820000000001
3.1666666666666665,0.02668033333333333,1.8545936666666663,0.22848883333333336
4.903820666666666,0.020819333333333336,2.60914,0.20341666666666666
9.541063000000003,0.022083666666666668,5.946894333333334,0.2707078333333334
9.633454333333335,0.019027666666666665,2.071842666666667,0.2723091666666667
10.552536,0.030527666666666675,2.4720841666666664,0.30059916666666664
13.903985333333331,0.019434999999999997,0.5668995,0.28137999999999996
6.555555666666668,0.01794433333333333,0.9894323333333332,0.21560366666666667
6.229469000000001,0.024985999999999998,4.264415166666667,0.20096250000000002
7.757246666666666,0.02668066666666667,8.301828833333333,0.23339766666666664
8.352657000000002,0.02768066666666667,1.4331451666666666,0.2649798333333333
3.432971333333333,0.03131933333333333,4.679438333333333,0.208129
7.301328333333331,0.026569666666666672,1.9048569999999998,0.2616081666666666
14.782004999999998,0.013707999999999998,1.4059955000000004,0.36727666666666664
11.955555666666664,0.015180333333333332,1.1510251666666667,0.32212916666666663
12.945652,0.016277666666666663,1.4964154999999997,0.3048553333333333
18.824769666666665,0.02065266666666667,1.3248665,0.3956475
5.947550000000001,0.032794,1.664137,0.2695415
2.0,0.03220800000000001,2.8932195,0.20243499999999995
5.663043333333334,0.023250000000000003,0.30168649999999997,0.2637151666666667
8.789251000000002,0.020750333333333325,0.08359216666666668,0.294537
10.96944433333333,0.01901366666666667,0.19259416666666665,0.3232413333333333
12.984127,0.01494433333333333,0.058484499999999974,0.3638866666666667
4.083333333333333,0.029375000000000002,1.6118170000000003,0.2092145
4.746980333333333,0.030069333333333333,2.1633108333333335,0.217083
3.583937,0.031083333333333334,0.2543305,0.20839383333333336
3.974638,0.04206966666666667,2.1514708333333328,0.26799866666666666
3.7415456666666658,0.029000333333333336,0.7668311666666665,0.18444199999999997
11.297222333333332,0.020972,1.1589846666666666,0.2970225
8.449275333333334,0.02601366666666667,15.273652499999997,0.20855333333333334
15.163043333333333,0.016305666666666663,0.6105373333333334,0.3224866666666667
12.303030333333334,0.01858333333333333,0.11159416666666666,0.29757866666666666
14.951086666666667,0.017222333333333336,1.0080315000000002,0.3917731666666666
3.7421496666666663,0.026097,0.9117151666666664,0.2633988333333333
9.398550666666667,0.027638,2.7181633333333335,0.3147383333333333
8.652777666666665,0.037680666666666675,1.3656616666666668,0.2943168333333333
8.448585333333336,0.03219433333333333,1.1975724999999997,0.25753633333333337
8.289251000000002,0.017638999999999995,-0.013879333333333332,0.27768866666666664
7.815821,0.014902666666666666,0.007485666666666669,0.2960516666666666
12.801328333333336,0.014819666666666667,1.0851880000000003,0.34567516666666664
7.963768000000002,0.024139000000000004,0.6117751666666666,0.31368866666666667
7.3731886666666675,0.027124999999999996,0.06559283333333334,0.14448166666666667
11.046783666666665,0.01966666666666667,0.16992699999999997,0.31158116666666674
4.335144666666667,0.032888999999999995,0.2801241666666667,0.24443483333333335
5.192358333333334,0.028861333333333346,0.9267251666666668,0.20547633333333334
10.136472999999999,0.024833333333333336,3.3251208333333335,0.28118383333333336
2.7783816666666667,0.03293066666666668,0.1588725,0.23646466666666668
3.5150963333333336,0.03243066666666668,0.9722221666666667,0.20736883333333334
11.772343000000001,0.02338866666666667,4.6436335,0.1832433333333333
9.419444333333333,0.03384733333333334,2.303209333333334,0.3026233333333333
10.528381666666666,0.027569333333333335,0.2395833333333333,0.2659568333333334
4.035196666666667,0.036125000000000004,0.8826863333333334,0.2712058333333333
3.4263283333333336,0.030833,0.46366466666666656,0.27440416666666667
9.695652,0.023125000000000003,0.11185299999999998,0.287663
7.173913000000001,0.03325,1.755745,0.330471
4.971618333333335,0.030291666666666665,3.2314681666666676,0.25032233333333337
8.65,0.029291666666666674,0.18735333333333334,0.23700066666666672
10.859299666666665,0.037132333333333344,1.6493703333333336,0.283056
4.022084333333333,0.037958000000000006,0.33777683333333336,0.25220266666666674
5.250603666666668,0.028417000000000008,3.1477225,0.22761366666666671
1.8230676666666668,0.036333333333333336,0.20879049999999996,0.19329566666666667
3.0718603333333334,0.03705566666666666,4.046661333333334,0.186967
4.904588999999999,0.03457566666666666,0.5002761666666667,0.20833950000000004
6.202777666666666,0.032018333333333336,0.298568,0.216912
8.731883999999999,0.033860999999999995,2.0806418333333334,0.23928150000000006
3.8391996666666675,0.02912466666666667,0.6662395,0.20929716666666667
6.149154333333333,0.030184333333333337,6.958695333333335,0.22583616666666664
2.8009260000000005,0.03270833333333334,0.197176,0.27146783333333335
4.231884,0.031875333333333346,0.8234213333333331,0.22908549999999997
6.053744333333334,0.02894466666666667,1.2240553333333335,0.2138473333333333
9.629273666666668,0.025615666666666672,1.2727745000000001,0.21776066666666669
15.096837999999998,0.02745833333333333,0.44123533333333337,0.3031823333333334
16.543478,0.025583333333333333,0.38145266666666666,0.2929596666666667
22.444444333333333,0.031222333333333335,0.7942289999999997,0.3707231666666666
15.034419999999999,0.04043066666666668,1.4756340000000003,0.3515426666666666
19.71497566666666,0.03233366666666666,2.3007031666666666,0.4067398333333334
34.170893666666665,0.028388999999999998,5.776192666666667,0.5989155
16.561111,0.033347333333333326,0.4203934999999999,0.37506333333333336
19.763285000000003,0.032013999999999994,0.9279501666666666,0.3351161666666667
15.902174,0.03551400000000001,1.3298566666666665,0.3276855
10.480676333333333,0.028680333333333332,0.4927536666666666,0.26890616666666667
4.723429666666668,0.028444333333333332,0.2188105,0.21910166666666672
11.067632999999999,0.03273633333333333,0.6185128333333334,0.3109751666666667
19.51944433333334,0.029759666666666667,1.4321336666666669,0.3775066666666667
10.011110999999998,0.032916333333333325,0.3988136666666666,0.27000816666666666
9.419436999999997,0.028319333333333325,0.075149,0.2477666666666667
14.291304666666663,0.021750333333333333,0.16206016666666664,0.2870278333333333
10.736111333333335,0.02443066666666667,0.12836433333333333,0.267355
11.004831000000001,0.021684,0.04820583333333333,0.2775908333333333
5.86875,0.021562500000000002,0.89375,0.10010424999999999
8.815908999999998,0.023417000000000004,0.368789,0.11145825000000001
8.26875,0.027625000000000004,0.6708335000000001,0.11303024999999998
5.0625,0.026145500000000002,0.61145825,0.09999999999999999
1.970833,0.032270999999999994,0.37916675,0.041146
8.981250000000001,0.024395999999999998,0.46770825000000005,0.09708325000000001
10.156250000000002,0.025333,0.59895825,0.1372915
9.61875,0.020771,0.61875,0.12656250000000002
9.4919955,0.012291499999999999,0.35624999999999996,0.15125
9.520833500000002,0.0174165,0.54270825,0.1538545
8.8416665,0.020833499999999998,0.5833332499999999,0.18562499999999998
4.8333335,0.035062499999999996,0.7083332499999999,0.18145850000000002
7.913636500000001,0.024458499999999998,0.5038755,0.10914399999999999
5.575000000000001,0.028104,0.41354175,0.10364575000000001
8.339583,0.027020500000000003,0.56458325,0.11145849999999999
4.043297000000001,0.033187499999999995,0.3169125,0.07885425000000001
7.40625,0.026229000000000002,0.246875,0.17513600000000001
3.9708334999999995,0.0306665,0.16562500000000002,0.16697925
10.114582999999998,0.0264585,0.296875,0.13947925
9.9541665,0.028875,0.4666665,0.1636455
8.872916499999999,0.025021,0.053125000000000006,0.13135399999999997
11.581249999999999,0.0269375,0.16770850000000004,0.1846375
5.6458335,0.024187500000000004,0.0770835,0.09614575
11.999999999999998,0.025646,0.228125,0.16437525000000003
10.352083499999999,0.020417,0.36145825,0.19020824999999997
14.912500000000001,0.028291500000000004,0.47916675000000003,0.261354
2.1916665,0.0345,0.05403725,0.056404249999999996
6.3229165,0.027125,0.15520825,0.08989575
11.8770835,0.028750000000000005,0.18020825000000001,0.13468750000000002
9.9488095,0.025978999999999995,0.56493525,0.1502085
8.6979165,0.0162085,0.10104175,0.2070065
4.8375,0.021583500000000002,0.00208325,0.13333325000000001
5.6458335,0.027666500000000004,0.18645825000000002,0.14020825
15.412500000000001,0.020958,0.59375,0.22302075000000002
8.1875,0.028708000000000004,0.048958249999999995,0.181146
2.9291664999999996,0.035375000000000004,0.01770825,0.102083
3.8354169999999996,0.0345415,0.14375,0.08208349999999999
9.000000000000002,0.024729,0.34583325000000004,0.14322925
11.1270835,0.015562499999999998,0.0010417500000000001,0.2003125
6.8541665,0.0262915,0.01145825,0.19135425
4.8708335,0.0350415,0.22545950000000003,0.12281249999999999
7.160417000000001,0.028916499999999998,1.02708325,0.13239574999999998
16.308333500000003,0.021437499999999998,0.29583325,0.26583325
22.874620999999998,0.02,0.48245425000000003,0.38143924999999995
8.956249999999999,0.0300625,0.13749999999999998,0.21770825
12.443750000000001,0.024707999999999994,0.20208325,0.235625
6.377083500000001,0.0353955,0.69895825,0.25166675000000005
